ABW	Abbey Wood
WWD	Woolwich Dockyrd
WWW	Wootton Wawen
WOF	Worcester Foregate Street
WCP	Worcester Park
WOS	Worcester
WKG	Workington
WRK	Worksop
WOR	Worle
WPL	Worplesdon
WRT	Worstead
WRH	Worthing
WRB	Wrabness
WRY	Wraysbury
WRE	Wrenbury
WRS	Wressle
WXC	Wrexham Central
WRX	Wrexham
WYE	Wye
WYM	Wylam
WYL	Wylde Green
WMD	Wymondham
WYT	Wythall
YAL	Yalding
YRD	Yardley Wood
YRM	Yarm
YAE	Yate
YAT	Yatton
YEO	Yeoford
YVJ	Yeovil Junction
YVP	Yeovil Pen Mill
YET	Yetminster
YNW	Ynyswen
YOK	Yoker
YRK	York
YRT	Yorton
YSM	Ystrad Mynach
YSR	Ystrad Rhondda
